1,9204101,579725,2085792000,5000000000,550000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,590000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,530000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,584000
1,9204101,579725,2085792000,5000000000,556000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,591000
1,9204101,579725,2085792000,5000000000,570000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,601000
1,9204101,579725,2085792000,5000000000,587000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,551000
1,9204101,579725,2085792000,5000000000,619000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,597000
1,9204101,579725,2085792000,5000000000,580000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,580000
1,9204101,579725,2085792000,5000000000,597000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,553000
1,9204101,579725,2085792000,5000000000,560000
1,9204101,579725,2085792000,5000000000,611000
1,9204101,579725,2085792000,5000000000,532000
1,9204101,579725,2085792000,5000000000,557000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,609000
1,9204101,579725,2085792000,5000000000,531000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,548000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,561000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,610000
1,9204101,579725,2085792000,5000000000,555000
1,9204101,579725,2085792000,5000000000,592000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,589000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,584000
1,9204101,579725,2085792000,5000000000,610000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,611000
1,9204101,579725,2085792000,5000000000,576000
1,9204101,579725,2085792000,5000000000,615000
1,9204101,579725,2085792000,5000000000,603000
1,9204101,579725,2085792000,5000000000,553000
1,9204101,579725,2085792000,5000000000,621000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,600000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,619000
1,9204101,579725,2085792000,5000000000,569000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,556000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,558000
1,9204101,579725,2085792000,5000000000,577000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,559000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,528000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,618000
1,9204101,579725,2085792000,5000000000,614000
1,9204101,579725,2085792000,5000000000,561000
1,9204101,579725,2085792000,5000000000,556000
1,9204101,579725,2085792000,5000000000,614000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,549000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,576000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,603000
1,9204101,579725,2085792000,5000000000,609000
1,9204101,579725,2085792000,5000000000,570000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,527000
1,9204101,579725,2085792000,5000000000,595000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,597000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,585000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,532000
1,9204101,579725,2085792000,5000000000,578000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,567000
1,9204101,579725,2085792000,5000000000,548000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,580000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,605000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,503000
1,9204101,579725,2085792000,5000000000,600000
1,9204101,579725,2085792000,5000000000,605000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,576000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,594000
1,9204101,579725,2085792000,5000000000,619000
1,9204101,579725,2085792000,5000000000,611000
1,9204101,579725,2085792000,5000000000,548000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,588000
1,9204101,579725,2085792000,5000000000,598000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,555000
1,9204101,579725,2085792000,5000000000,580000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,521000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,611000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,525000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,591000
1,9204101,579725,2085792000,5000000000,589000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,599000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,579000
1,9204101,579725,2085792000,5000000000,526000
1,9204101,579725,2085792000,5000000000,531000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,626000
1,9204101,579725,2085792000,5000000000,582000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,589000
1,9204101,579725,2085792000,5000000000,604000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,613000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,554000
1,9204101,579725,2085792000,5000000000,573000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,567000
1,9204101,579725,2085792000,5000000000,568000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,610000
1,9204101,579725,2085792000,5000000000,580000
1,9204101,579725,2085792000,5000000000,585000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,563000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,556000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,532000
1,9204101,579725,2085792000,5000000000,600000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,600000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,590000
1,9204101,579725,2085792000,5000000000,609000
1,9204101,579725,2085792000,5000000000,614000
1,9204101,579725,2085792000,5000000000,604000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,527000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,609000
1,9204101,579725,2085792000,5000000000,583000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,609000
1,9204101,579725,2085792000,5000000000,609000
1,9204101,579725,2085792000,5000000000,617000
1,9204101,579725,2085792000,5000000000,587000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,559000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,588000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,584000
1,9204101,579725,2085792000,5000000000,594000
1,9204101,579725,2085792000,5000000000,578000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,555000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,613000
1,9204101,579725,2085792000,5000000000,594000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,556000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,610000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,615000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,590000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,578000
1,9204101,579725,2085792000,5000000000,583000
1,9204101,579725,2085792000,5000000000,571000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,611000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,584000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,613000
1,9204101,579725,2085792000,5000000000,565000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,597000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,611000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,530000
1,9204101,579725,2085792000,5000000000,555000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,614000
1,9204101,579725,2085792000,5000000000,564000
1,9204101,579725,2085792000,5000000000,565000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,627000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,555000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,528000
1,9204101,579725,2085792000,5000000000,616000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,548000
1,9204101,579725,2085792000,5000000000,588000
1,9204101,579725,2085792000,5000000000,557000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,593000
1,9204101,579725,2085792000,5000000000,604000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,530000
1,9204101,579725,2085792000,5000000000,586000
1,9204101,579725,2085792000,5000000000,617000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,609000
1,9204101,579725,2085792000,5000000000,613000
1,9204101,579725,2085792000,5000000000,612000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,612000
1,9204101,579725,2085792000,5000000000,576000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,593000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,614000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,551000
1,9204101,579725,2085792000,5000000000,565000
1,9204101,579725,2085792000,5000000000,549000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,592000
1,9204101,579725,2085792000,5000000000,581000
1,9204101,579725,2085792000,5000000000,580000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,572000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,549000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,604000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,585000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,612000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,577000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,615000
1,9204101,579725,2085792000,5000000000,617000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,564000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,592000
1,9204101,579725,2085792000,5000000000,551000
1,9204101,579725,2085792000,5000000000,570000
1,9204101,579725,2085792000,5000000000,529000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,595000
1,9204101,579725,2085792000,5000000000,577000
1,9204101,579725,2085792000,5000000000,562000
1,9204101,579725,2085792000,5000000000,600000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,548000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,588000
1,9204101,579725,2085792000,5000000000,616000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,560000
1,9204101,579725,2085792000,5000000000,595000
1,9204101,579725,2085792000,5000000000,590000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,557000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,597000
1,9204101,579725,2085792000,5000000000,532000
1,9204101,579725,2085792000,5000000000,568000
1,9204101,579725,2085792000,5000000000,605000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,599000
1,9204101,579725,2085792000,5000000000,572000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,530000
1,9204101,579725,2085792000,5000000000,575000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,530000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,569000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,534000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,591000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,567000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,605000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,584000
1,9204101,579725,2085792000,5000000000,607000
2,9204101,572064,2124076000,5000001000,47000
2,9204101,572064,2124076000,5000001000,546000
2,9204101,572064,2124076000,5000001000,601000
2,9204101,572064,2124076000,5000001000,601000
2,9204101,572064,2124076000,5000001000,572000
2,9204101,572064,2124076000,5000001000,544000
2,9204101,572064,2124076000,5000001000,545000
2,9204101,572064,2124076000,5000001000,570000
2,9204101,572064,2124076000,5000001000,542000
2,9204101,572064,2124076000,5000001000,537000
2,9204101,572064,2124076000,5000001000,537000
2,9204101,572064,2124076000,5000001000,540000
2,9204101,572064,2124076000,5000001000,606000
2,9204101,572064,2124076000,5000001000,575000
2,9204101,572064,2124076000,5000001000,543000
2,9204101,572064,2124076000,5000001000,538000
2,9204101,572064,2124076000,5000001000,595000
2,9204101,572064,2124076000,5000001000,543000
2,9204101,572064,2124076000,5000001000,537000
2,9204101,572064,2124076000,5000001000,545000
2,9204101,572064,2124076000,5000001000,544000
2,9204101,572064,2124076000,5000001000,584000
2,9204101,572064,2124076000,5000001000,533000
2,9204101,572064,2124076000,5000001000,607000
2,9204101,572064,2124076000,5000001000,539000
2,9204101,572064,2124076000,5000001000,548000
2,9204101,572064,2124076000,5000001000,614000
2,9204101,572064,2124076000,5000001000,558000
2,9204101,572064,2124076000,5000001000,546000
2,9204101,572064,2124076000,5000001000,579000
2,9204101,572064,2124076000,5000001000,561000
2,9204101,572064,2124076000,5000001000,600000
2,9204101,572064,2124076000,5000001000,538000
2,9204101,572064,2124076000,5000001000,538000
2,9204101,572064,2124076000,5000001000,586000
2,9204101,572064,2124076000,5000001000,537000
2,9204101,572064,2124076000,5000001000,542000
2,9204101,572064,2124076000,5000001000,540000
2,9204101,572064,2124076000,5000001000,541000
2,9204101,572064,2124076000,5000001000,529000
2,9204101,572064,2124076000,5000001000,551000
2,9204101,572064,2124076000,5000001000,572000
2,9204101,572064,2124076000,5000001000,555000
2,9204101,572064,2124076000,5000001000,528000
2,9204101,572064,2124076000,5000001000,547000
2,9204101,572064,2124076000,5000001000,538000
2,9204101,572064,2124076000,5000001000,544000
2,9204101,572064,2124076000,5000001000,549000
2,9204101,572064,2124076000,5000001000,535000
2,9204101,572064,2124076000,5000001000,531000
2,9204101,572064,2124076000,5000001000,536000
2,9204101,572064,2124076000,5000001000,586000
2,9204101,572064,2124076000,5000001000,614000
2,9204101,572064,2124076000,5000001000,614000
2,9204101,572064,2124076000,5000001000,541000
2,9204101,572064,2124076000,5000001000,543000
